"","specimen_id","run","lanai_side","ek_day1","ek_day5","ek_day9","ek_delta","treatment","temp","rlc_order","plant_id","species"
"1","hm1-1","1","ewa",154.3,91.6,110.9,-0.281270252754375,"1",30,1,1,"hm"
"2","hm1-1","1","diamond",168.8,149.8,132.4,-0.21563981042654,"1",20,1,7,"hm"
"3","hm1-1","2","ewa",133.1,63.5,73.2,-0.450037565740045,"1",30,1,13,"hm"
"4","hm1-1","2","diamond",86.2,186.2,61.9,-0.281902552204176,"1",20,1,19,"hm"
"5","hm1-1","3","ewa",122.1,87.7,81,-0.336609336609337,"1",20,1,25,"hm"
"6","hm1-1","3.5","diamond",173.9,155.9,110,-0.367452558941921,"1",20,1,31,"hm"
"7","hm1-1","4","ewa",138.4,135.3,104,-0.248554913294798,"1",20,1,37,"hm"
"8","hm1-1","4","diamond",156.4,143.8,89.6,-0.427109974424553,"1",20,1,43,"hm"
"9","hm1-1","7","ewa",115.3,223,137.9,0.196010407632264,"2.5",20,1,49,"hm"
"10","hm1-1","8","diamond",58.7,NA,174,1.96422487223169,"0",20,4,97,"hm"
"11","hm1-2","1","ewa",151.1,95.2,98.3,-0.349437458636664,"2",30,1,1,"hm"
"12","hm1-2","1","diamond",93.3,86.3,103.1,0.105037513397642,"2",20,1,7,"hm"
"13","hm1-2","2","ewa",116.4,60.9,67.7,-0.418384879725086,"2",30,1,13,"hm"
"14","hm1-2","2","diamond",79.8,95.7,112,0.403508771929825,"2",20,1,19,"hm"
"15","hm1-2","3","ewa",80.9,85.6,99.3,0.227441285537701,"2",20,1,25,"hm"
"16","hm1-2","3.5","diamond",125.8,106.2,58,-0.538950715421304,"2",20,1,31,"hm"
"17","hm1-2","4","ewa",97.6,134.7,87.1,-0.107581967213115,"2",20,1,37,"hm"
"18","hm1-2","4","diamond",111.7,138,92.8,-0.169203222918532,"2",20,1,43,"hm"
"19","hm1-2","7","ewa",112.5,186.2,242.1,1.152,"2.5",20,1,50,"hm"
"20","hm1-2","8","diamond",47.1,NA,126.8,1.69214437367304,"0",20,4,98,"hm"
"21","hm1-3","1","ewa",139.7,123.3,117,-0.162491052254832,"3",30,1,1,"hm"
"22","hm1-3","1","diamond",151.5,146.3,158.4,0.0455445544554456,"3",20,1,7,"hm"
"23","hm1-3","2","ewa",111.5,84.5,77.4,-0.305829596412556,"3",30,1,13,"hm"
"24","hm1-3","2","diamond",92.6,194.9,117.6,0.269978401727862,"3",20,1,19,"hm"
"25","hm1-3","3","ewa",71,91.9,72.4,0.019718309859155,"3",20,1,25,"hm"
"26","hm1-3","3.5","diamond",122.7,113.1,89.7,-0.268948655256724,"3",20,1,31,"hm"
"27","hm1-3","4","ewa",98.2,112.2,85.2,-0.132382892057026,"3",20,1,37,"hm"
"28","hm1-3","4","diamond",88.5,144.3,108.7,0.228248587570621,"3",20,1,43,"hm"
"29","hm1-3","7","ewa",128.4,194.9,183.7,0.430685358255452,"2.5",20,1,51,"hm"
"30","hm1-3","8","diamond",54.2,NA,116.8,1.1549815498155,"0",20,4,99,"hm"
"31","hm1-4","1","ewa",160.7,113.3,164.4,0.0230242688238956,"4",30,1,1,"hm"
"32","hm1-4","1","diamond",133.9,108.4,136.4,0.0186706497386109,"4",20,1,7,"hm"
"33","hm1-4","2","ewa",128.9,98.4,96.4,-0.252133436772692,"4",30,1,13,"hm"
"34","hm1-4","2","diamond",107.1,151.2,65.6,-0.387488328664799,"4",20,1,19,"hm"
"35","hm1-4","3","ewa",91.1,94.2,86.6,-0.0493962678375412,"4",20,1,25,"hm"
"36","hm1-4","3.5","diamond",132.2,96.1,84.9,-0.357791225416036,"4",20,1,31,"hm"
"37","hm1-4","4","ewa",128.5,136,91.5,-0.287937743190661,"4",20,1,37,"hm"
"38","hm1-4","4","diamond",79.1,145.1,94.5,0.194690265486726,"4",20,1,43,"hm"
"39","hm1-4","7","ewa",113.7,187.6,171.4,0.507475813544415,"2.5",20,1,52,"hm"
"40","hm1-4","8","diamond",66.1,NA,106.3,0.608169440242058,"0",20,4,100,"hm"
"41","ul1-1","1","ewa",141.8,89,88.2,-0.377997179125529,"1",30,1,1,"ul"
"42","ul1-1","1","diamond",111.3,83.8,78.7,-0.292902066486972,"1",20,1,7,"ul"
"43","ul1-1","2","ewa",140.3,79.5,61.1,-0.564504632929437,"1",30,1,13,"ul"
"44","ul1-1","2","diamond",83.3,77.1,49.6,-0.404561824729892,"1",20,1,19,"ul"
"45","ul1-1","3","ewa",69.1,73.6,82.8,0.198263386396527,"1",20,1,25,"ul"
"46","ul1-1","3.5","diamond",61.6,76.3,77.6,0.25974025974026,"1",20,1,31,"ul"
"47","ul1-1","4","ewa",106.8,85.3,85.9,-0.195692883895131,"1",20,1,37,"ul"
"48","ul1-1","4","diamond",105.7,80,78.5,-0.257332071901608,"1",20,1,43,"ul"
"49","ul1-1","6","ewa",61.7,42.7,42,-0.319286871961102,"0",20,1,49,"ul"
"50","ul1-1","6.5","ewa",57.8,48.8,54.6,-0.0553633217993079,"0",20,1,73,"ul"
"51","ul1-1","9","ewa",89.6,NA,109.3,0.219866071428571,"2.5",20,4,97,"ul"
"52","ul1-2","1","ewa",91.5,64.3,92.6,0.0120218579234972,"2",30,1,1,"ul"
"53","ul1-2","1","diamond",104.1,95.1,74,-0.289145052833814,"2",20,1,7,"ul"
"54","ul1-2","2","ewa",101.8,72.9,49.1,-0.517681728880157,"2",30,1,13,"ul"
"55","ul1-2","2","diamond",106,87.1,52.4,-0.505660377358491,"2",20,1,19,"ul"
"56","ul1-2","3","ewa",70.5,74.6,67.6,-0.0411347517730497,"2",20,1,25,"ul"
"57","ul1-2","3.5","diamond",56.2,61.5,61.1,0.0871886120996441,"2",20,1,31,"ul"
"58","ul1-2","4","ewa",93.9,97.7,87.3,-0.0702875399361023,"2",20,1,37,"ul"
"59","ul1-2","4","diamond",75.6,83,77.2,0.0211640211640213,"2",20,1,43,"ul"
"60","ul1-2","6","ewa",54.1,57.5,50.7,-0.0628465804066543,"0",20,1,50,"ul"
"61","ul1-2","6.5","ewa",48.5,45.1,37.4,-0.228865979381443,"0",20,1,74,"ul"
"62","ul1-2","9","ewa",70.3,NA,91.6,0.30298719772404,"2.5",20,4,98,"ul"
"63","ul1-3","1","ewa",80.8,71,164.5,1.03589108910891,"3",30,1,1,"ul"
"64","ul1-3","1","diamond",74.8,85.4,91.2,0.219251336898396,"3",20,1,7,"ul"
"65","ul1-3","2","ewa",99.3,98.5,83.4,-0.16012084592145,"3",30,1,13,"ul"
"66","ul1-3","2","diamond",94.9,107.9,84.7,-0.107481559536354,"3",20,1,19,"ul"
"67","ul1-3","3","ewa",60.2,94.3,94.5,0.569767441860465,"3",20,1,25,"ul"
"68","ul1-3","3.5","diamond",90,95.2,98.1,0.0899999999999999,"3",20,1,31,"ul"
"69","ul1-3","4","ewa",110.7,112.8,102.8,-0.0713640469738031,"3",20,1,37,"ul"
"70","ul1-3","4","diamond",79.7,86.4,74.3,-0.067754077791719,"3",20,1,43,"ul"
"71","ul1-3","6","ewa",65,63.6,52.6,-0.190769230769231,"0",20,1,51,"ul"
"72","ul1-3","6.5","ewa",88.9,47.5,30.8,-0.653543307086614,"0",20,1,75,"ul"
"73","ul1-3","9","ewa",120.8,NA,111.7,-0.0753311258278145,"2.5",20,4,99,"ul"
