"","X","Date","Specimen.ID","uid","Plant.ID","Species","Lanai.Side","Treatment","Temp...C.","RLC.Order","RLC.Day","Run","deltaNPQ","rETRmax","ETRmax","alpha.1","alpha.2","alpha.3","alpha.4","ek.1","ek.2","ek.3","ek.4","posix_date","irradiance_over_ek","irradiance_over_ek_perc","first_time_over_ek","last_time_over_ek"
"1",1,"2021-09-20","hm1-1","2021-09-20_hm1-1",1,"hm","ewa",1,30,1,1,1,"0.938",94.3,39.61,0.801,0.015,51.756,0,116.7,2.8,42.2,0,2021-09-20,463,0.625,"7:42:50","16:39:52"
"2",2,"2021-09-20","hm1-2","2021-09-20_hm1-2",1,"hm","ewa",2,30,1,1,1,"1.057",106.6,44.77,0.772,0.063,12.19,0,129.5,13.2,9.8,0,2021-09-20,442,0.596,"8:58:51","16:19:51"
"3",3,"2021-09-20","hm1-3","2021-09-20_hm1-3",1,"hm","ewa",3,30,1,1,1,"0.76",119.72,50.28,0.659,0.098,6.748,0,153,29.1,5.3,0,2021-09-20,430,0.58,"8:58:51","16:17:51"
"4",4,"2021-09-20","hm1-4","2021-09-20_hm1-4",1,"hm","ewa",4,30,1,1,1,"0.85",103.32,43.39,0.777,0.039,20,0,130.2,8.1,16.1,0,2021-09-20,442,0.596,"8:58:51","16:19:51"
"5",5,"2021-09-20","ul1-1","2021-09-20_ul1-1",1,"ul","ewa",1,30,1,1,1,"0.292",115.62,48.56,0.655,0.031,21.175,0,179.6,11.3,15.9,0,2021-09-20,400,0.54,"8:59:51","16:03:51"
"6",6,"2021-09-20","ul1-2","2021-09-20_ul1-2",1,"ul","ewa",2,30,1,1,1,"0.413",75.18,31.58,0.743,0.092,8.087,0,95.1,14,6.8,0,2021-09-20,506,0.683,"7:37:50","16:55:52"
"7",7,"2021-09-20","ul1-3","2021-09-20_ul1-3",1,"ul","ewa",3,30,1,1,1,"0.442",67.55,28.37,0.947,0.322,2.946,0.022,58.1,22.3,2.6,0,2021-09-20,616,0.831,"7:29:50","17:44:52"
"8",8,"2021-09-20","ul1-4","2021-09-20_ul1-4",1,"ul","ewa",4,30,1,1,1,"0.506",65.84,27.65,0.886,0.24,3.687,0.008,62.2,19.2,3.2,0,2021-09-20,604,0.815,"7:30:50","17:43:52"
"9",9,"2021-09-20","hm2-1","2021-09-20_hm2-1",2,"hm","ewa",1,30,2,1,1,"0.582",96.76,40.64,0.56,0.088,6.336,0,143.7,28.8,5,0,2021-09-20,437,0.59,"8:58:51","16:18:51"
"10",10,"2021-09-20","hm2-2","2021-09-20_hm2-2",2,"hm","ewa",2,30,2,1,1,"0.655",82.82,34.78,0.68,0.073,9.263,0,107.9,14.1,7.6,0,2021-09-20,479,0.646,"7:40:50","16:45:52"
"11",11,"2021-09-20","hm2-3","2021-09-20_hm2-3",2,"hm","ewa",3,30,2,1,1,"0.597",98.4,41.33,0.726,0.088,8.292,0,123.5,18.4,6.7,0,2021-09-20,443,0.598,"8:58:51","16:20:51"
"12",12,"2021-09-20","hm2-4","2021-09-20_hm2-4",2,"hm","ewa",4,30,2,1,1,"0.712",90.2,37.88,0.727,0.078,9.36,0,111.4,14.5,7.7,0,2021-09-20,474,0.64,"7:41:50","16:43:52"
"13",13,"2021-09-20","ul2-1","2021-09-20_ul2-1",2,"ul","ewa",1,30,2,1,1,"0.433",77.81,32.68,0.874,0.184,4.76,0.002,77.6,19,4.1,0,2021-09-20,567,0.765,"7:35:50","17:37:52"
"14",14,"2021-09-20","ul2-2","2021-09-20_ul2-2",2,"ul","ewa",2,30,2,1,1,"0.333",78.54,32.99,0.82,0.148,5.529,0.001,84.3,17.9,4.7,0,2021-09-20,542,0.731,"7:36:50","17:01:52"
"15",15,"2021-09-20","ul2-3","2021-09-20_ul2-3",2,"ul","ewa",3,30,2,1,1,"0.472",78.96,33.16,0.713,0.094,7.614,0,103.2,16.3,6.3,0,2021-09-20,489,0.66,"7:38:50","16:47:52"
"16",16,"2021-09-20","ul2-4","2021-09-20_ul2-4",2,"ul","ewa",4,30,2,1,1,"0.428",85.26,35.81,0.74,0.078,9.428,0,109.6,14.1,7.8,0,2021-09-20,476,0.642,"7:40:50","16:44:52"
"17",17,"2021-09-20","hm3-1","2021-09-20_hm3-1",3,"hm","ewa",1,27,3,1,1,"0.725",53.3,22.39,0.722,0.119,6.08,0.001,63,11.8,5.3,0,2021-09-20,603,0.814,"7:30:50","17:43:52"
"18",18,"2021-09-20","hm3-2","2021-09-20_hm3-2",3,"hm","ewa",2,27,3,1,1,"0.543",64.78,27.21,0.477,0.104,4.572,0.003,107,28.3,3.8,0,2021-09-20,481,0.649,"7:40:50","16:45:52"
"19",19,"2021-09-20","hm3-3","2021-09-20_hm3-3",3,"hm","ewa",3,27,3,1,1,"0.302",36.08,15.15,0.426,0.045,9.488,0,78.1,9.6,8.1,0,2021-09-20,564,0.761,"7:36:50","17:02:52"
